"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"249","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of MHH assisted","IRBID","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3343,"# of case","Irbid Governorate","North",""
"253","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of MHH assisted","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of case","Irbid City","North",""
"263","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",28235,"USD","Ajlun Governorate","North",""
"266","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",4463,"USD","Aqaba Governorate","South",""
"267","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","NA","Total Amount distributed this month in USD","MAFRAQ","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7768,"USD","Mafraq Governorate","North",""
"270","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1097,"USD","Ajlun Governorate","North",""
"271","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","ZARQA","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",21578,"USD","Zarqa Governorate","North",""
"274","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of FHH assisted","ZARQA","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",25,"# of case","Zarqa Governorate","North",""
"278","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of FHH assisted","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",5,"# of case","Ajlun Governorate","North",""
"279","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of MHH assisted","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",25,"# of case","Aqaba Governorate","South",""
"280","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","AMMAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",493,"# of case","Liwa Qasabat Amman","Center",""
"281","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","MAFRAQ","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",49191,"USD","Mafraq Governorate","North",""
"282","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of MHH assisted","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"# of case","Ajlun Governorate","North",""
"283","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of FHH assisted","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",12,"# of case","Aqaba Governorate","South",""
"284","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of FHH assisted","MADABA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of case","Liwa Dhiban","Center",""
"286","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of FHH assisted","IRBID","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",77,"# of case","Irbid Governorate","North",""
"292","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of FHH assisted","MAAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",126,"# of case","Maan Governorate","South",""
"293","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of FHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of case","Liwa al Kurah","North",""
"296","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","AzraqCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2266,"# of case","Azraq Camp","North",""
"300","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",36045.2,"USD","Irbid Governorate","North",""
"302","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of MHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of case","Liwa Qasabat Irbid","North",""
"304","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of MHH assisted","MAAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",49,"# of case","Maan City","South",""
"305","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of case","Irbid City","North",""
"306","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of MHH assisted","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",418,"# of case","Al Balqa Governorate","Center",""
"309","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","AMMAN","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",94540,"USD","Amman Governorate","Center",""
"310","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",4590,"USD","Aqaba Governorate","South",""
"311","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of FHH assisted","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",205,"# of case","Ar-Ramtha City","North",""
"313","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",844640,"USD","Amman Governorate","Center",""
"318","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of MHH assisted","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",27,"# of case","Aqaba Governorate","South",""
"319","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of FHH assisted","MAAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",32,"# of case","Maan City","South",""
"322","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3983,"USD","Liwa Qasabat al Mafraq","North",""
"324","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of MHH assisted","MAFRAQ","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1542,"# of case","Mafraq Governorate","North",""
"326","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of FHH assisted","BALQA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of case","Liwa Qasabat As Salt","Center",""
"328","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","IRBID","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",213,"# of case","Irbid Governorate","North",""
"331","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of MHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",20,"# of case","Liwa ar Ramtha","North",""
"332","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","MAFRAQ","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",118,"# of case","Mafraq Governorate","North",""
"333","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of MHH assisted","BALQA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",3,"# of case","Liwa Qasabat As Salt","Center",""
"336","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","NA","Total Amount distributed this month in USD","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",34870,"USD","Irbid Governorate","North",""
"343","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","ZARQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",315297,"USD","Zarqa Governorate","North",""
"345","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of FHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of case","Liwa Qasabat Irbid","North",""
"349","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of MHH assisted","MAAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",99,"# of case","Maan City","South",""
"354","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",648,"USD","Liwa Qasabat Irbid","North",""
"356","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of MHH assisted","MAFRAQ","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1541,"# of case","Mafraq Governorate","North",""
"357","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","ZaatariCamp","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",1276,"# of case","Zaatari District 8","North",""
"358","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of FHH assisted","IRBID","","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",179,"# of case","Liwa ar Ramtha","North",""
"359","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of FHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of case","Liwa Bani Kinanah","North",""
"361","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of FHH assisted","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",266,"# of case","Al Balqa Governorate","Center",""
"362","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of FHH assisted","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",108,"# of case","Irbid Governorate","North",""
"363","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of FHH assisted","BALQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",287,"# of case","Al Balqa Governorate","Center",""
"365","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of MHH assisted","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",132,"# of case","Irbid Governorate","North",""
"366","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",889,"USD","Liwa al Wasatiyah","North",""
"369","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","MAAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",162,"USD","Maan City","South",""
"371","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of FHH assisted","MAAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",118,"# of case","Maan Governorate","South",""
"378","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of FHH assisted","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",147,"# of case","Jarash Governorate","North",""
"384","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","BALQA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",859,"USD","Liwa Qasabat As Salt","Center",""
"385","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of MHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of case","Liwa al Kurah","North",""
"387","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",244,"# of case","Mafraq Governorate","North",""
"393","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of MHH assisted","JARASH","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",6,"# of case","Jarash Governorate","North",""
"394","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","NA","# of MHH assisted","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3886,"# of case","Amman Governorate","Center",""
