"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"23363","PROTECTION","31/3/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","MADABA","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","2","1710",1,"# male","Madaba Governorate","Center",""
"23730","PROTECTION","30/4/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","MADABA","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","2","1710",0,"# male","Madaba Governorate","Center",""
"23856","PROTECTION","30/4/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","MADABA","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","2","1710",0,"# female","Madaba Governorate","Center",""
"25935","PROTECTION","31/3/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",6,"# male","Mafraq Governorate","North",""
"26521","PROTECTION","29/2/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# female","Mafraq Governorate","North",""
"26862","PROTECTION","31/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# male","Mafraq Governorate","North",""
"29659","PROTECTION","30/4/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# female","Mafraq Governorate","North",""
"29660","PROTECTION","30/4/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# male","Mafraq Governorate","North",""
"29689","PROTECTION","29/2/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# male","Mafraq Governorate","North",""
"29781","PROTECTION","31/1/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",0,"# female","Mafraq Governorate","North",""
"30001","PROTECTION","31/3/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",2,"# female","Mafraq Governorate","North",""
"27111","PROTECTION","31/3/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","MAFRAQ","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# male","Mafraq Governorate","North",""
"29661","PROTECTION","31/3/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","MAFRAQ","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# female","Mafraq Governorate","North",""
"32502","PROTECTION","30/4/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","ZARQA","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1712",0,"# female","Zarqa Governorate","North",""
"32936","PROTECTION","31/3/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of female government and non-government actors trained on SGBV","# of female government and non-government actors trained on SGBV","ZARQA","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1712",11,"# female","Zarqa Governorate","North",""
"36765","PROTECTION","30/4/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","ZARQA","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1712",0,"# male","Zarqa Governorate","North",""
"36988","PROTECTION","31/3/2016","SGBV","[REF.1.3.3]Capacity of Service Providers","# of male government and non-government actors trained on SGBV","# of male government and non-government actors trained on SGBV","ZARQA","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1712",3,"# male","Zarqa Governorate","North",""
"4285","PROTECTION","31/1/2016","SGBV","[REF.1.3.4]Risk of SEA reduced","#  of SGBV service providers who incorporate measures for protection of sexual exploitation and abuse","#  of SGBV service providers who incorporate measures for protection of sexual exploitation and abuse","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",1,"#","Amman Governorate","Center",""
"4287","PROTECTION","31/3/2016","SGBV","[REF.1.3.4]Risk of SEA reduced","#  of SGBV service providers who incorporate measures for protection of sexual exploitation and abuse","#  of SGBV service providers who incorporate measures for protection of sexual exploitation and abuse","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center",""
"7532","PROTECTION","30/4/2016","SGBV","[REF.1.3.4]Risk of SEA reduced","#  of SGBV service providers who incorporate measures for protection of sexual exploitation and abuse","#  of SGBV service providers who incorporate measures for protection of sexual exploitation and abuse","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center",""
"8881","PROTECTION","29/2/2016","SGBV","[REF.1.3.4]Risk of SEA reduced","#  of SGBV service providers who incorporate measures for protection of sexual exploitation and abuse","#  of SGBV service providers who incorporate measures for protection of sexual exploitation and abuse","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center",""
"33084","PROTECTION","30/4/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","AZRAQCAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1712",5,"# interventions","Azraq Camp","North",""
"33085","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","AZRAQCAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1712",2,"# interventions","Azraq Camp","North",""
"33501","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","AZRAQCAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1712",2,"# interventions","Azraq Camp","North",""
"35593","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","AZRAQCAMP","","SIREN","Camp    - ","Appeal outside of 3RP",,"No","1","1712",2,"# interventions","Azraq Camp","North",""
"37861","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of written interventions to prevent deportation or detention","# of written interventions to prevent deportation or detention","Countrywide","","UNHCR","     - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1",62,"# interventions","Country Wide",,""
"37896","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of written interventions to prevent deportation or detention","# of written interventions to prevent deportation or detention","Countrywide","","UNHCR","     - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1",35,"# interventions","Country Wide",,""
"37972","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of written interventions to prevent deportation or detention","# of written interventions to prevent deportation or detention","Countrywide","","UNHCR","     - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1",37,"# interventions","Country Wide",,""
"38005","PROTECTION","30/4/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of written interventions to prevent deportation or detention","# of written interventions to prevent deportation or detention","Countrywide","","UNHCR","     - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1",51,"# interventions","Country Wide",,""
"24512","PROTECTION","30/4/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",74,"# interventions","Mafraq Governorate","North",""
"24519","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",121,"# interventions","Mafraq Governorate","North",""
"24522","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Girls provided with transportation from the border to the camps","# of Syrian Refugees Girls provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",558,"# girls","Mafraq Governorate","North",""
"24632","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Boys provided with transportation from the border to the camps","# of Syrian Refugees Boys provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",916,"# boys","Mafraq Governorate","North",""
"25065","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",3084,"# men","Mafraq Governorate","North",""
"25076","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","# of capacity building interventions benefiting Government officials (MoI/SRAD, JAF)","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",17,"# interventions","Mafraq Governorate","North",""
"25116","PROTECTION","31/3/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Girls provided with transportation from the border to the camps","# of Syrian Refugees Girls provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",871,"# girls","Mafraq Governorate","North",""
"25124","PROTECTION","30/4/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Men provided with transportation from the border to the camps","# of Syrian Refugees Men provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",1212,"# men","Mafraq Governorate","North",""
"26069","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Women provided with transportation from the border to the camps","# of Syrian Refugees Women provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",570,"# women","Mafraq Governorate","North",""
"26465","PROTECTION","29/2/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","# of Syrian Refugees Individuals provided with adequate reception conditions at the border","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",2130,"# men","Mafraq Governorate","North",""
"26642","PROTECTION","31/1/2016","Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","# of Syrian Refugees Women provided with transportation from the border to the camps","# of Syrian Refugees Women provided with transportation from the border to the camps","MAFRAQ","","IOM","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",481,"# women","Mafraq Governorate","North",""
