"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"100689","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Women","Camp"
"100690","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Camp"
"100691","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Host Community"
"100692","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Camp"
"100694","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Host Community"
"100695","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Host Community"
"100699","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Camp"
"100700","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Camp"
"100701","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Camp"
"100702","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",2,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Women","Urban"
"100703","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",5,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Women","Urban"
"100704","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Urban"
"100705","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Camp"
"100706","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Women","Camp"
"100707","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Camp"
"100708","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Men","Camp"
"100709","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Host Community"
"100711","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Camp"
"100712","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Urban"
"100713","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Urban"
"100715","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",1,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Boys","Urban"
"100717","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Women","Camp"
"100718","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Camp"
"100719","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","South","JUS","MAAN","Girls","Host Community"
"100720","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",0,"Caritas","01/01/2016","Direct Implementation","Caritas","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Men","Urban"
"100721","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",0,"Caritas","01/05/2016","Direct Implementation","Caritas","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Men","Urban"
"100722","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",0,"Caritas","01/05/2016","Direct Implementation","Caritas","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Women","Urban"
"100723","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",0,"Caritas","01/04/2016","Direct Implementation","Caritas","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Women","Urban"
"100724","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",34,"Caritas","01/03/2016","Direct Implementation","Caritas","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Women","Urban"
"100725","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",0,"Caritas","01/02/2016","Direct Implementation","Caritas","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Women","Urban"
"100726","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",21,"Caritas","01/03/2016","Direct Implementation","Caritas","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Men","Urban"
"100727","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",0,"Caritas","01/02/2016","Direct Implementation","Caritas","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Men","Urban"
"100728","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",0,"Caritas","01/01/2016","Direct Implementation","Caritas","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Women","Urban"
"100729","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",0,"Caritas","01/04/2016","Direct Implementation","Caritas","Yes","[REF1.1.1]Access to Legal Assistance","Central","JUS","AMMAN","Men","Urban"
"100730","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Women","Urban"
"100732","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Men","Camp"
"100733","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Men","Urban"
"100734","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Women","Camp"
"100736","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Girls","Camp"
"100737","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",286,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Women","Camp"
"100738","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Men","Camp"
"100739","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Men","Camp"
"100740","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Girls","Host Community"
"100742","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Boys","Host Community"
"100743","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Men","Host Community"
"100744","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",3,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Boys","Camp"
"100745","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",13,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Girls","Camp"
"100746","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Girls","Camp"
"100747","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Women","Urban"
"100748","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Girls","Host Community"
"100749","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Men","Host Community"
"100750","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Boys","Urban"
"100751","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",23,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Girls","Camp"
"100752","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Girls","Urban"
"100754","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Women","Camp"
"100755","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Girls","Camp"
"100756","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Men","Host Community"
"100757","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Men","Host Community"
"100758","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",236,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Women","Camp"
"100760","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Women","Urban"
"100761","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Boys","Host Community"
"100762","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Boys","Host Community"
"100763","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",3,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Boys","Camp"
"100764","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","ZaatariCamp","Men","Host Community"
