"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"1526","Refugee","SCI","Amman Governorate","EarlyChildhood","Parent outreach","EDUCATION","direct",767150,1705,"AMMAN"
"1530","Refugee","Caritas","Amman Governorate","Teritiary Education","Vocational/Skills Training","EDUCATION","direct",25221.88857,1705,"AMMAN"
"1532","Refugee","MEDAIR","Amman Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","direct",75000,1705,"AMMAN"
"1539","Refugee","PU-AMI","Amman Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","indirect",12000,1705,"AMMAN"
"1553","Refugee","PU-AMI","Amman Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",75000,1705,"AMMAN"
"1554","Refugee","SC Jordan","Amman Governorate","SGBV","Community members engaged","PROTECTION","direct",40249,1705,"AMMAN"
"1557","Refugee","UNICEF","Amman Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1705,"AMMAN"
"1561","Refugee","WVI","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",858237,1705,"AMMAN"
"1582","Refugee","UNICEF","Amman Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","indirect",111111.1,1705,"AMMAN"
"1583","Refugee","CARE","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1500000,1705,"AMMAN"
"1606","Refugee","WVI","Amman Governorate","Alternative Education","Life Skills","EDUCATION","direct",3900000,1705,"AMMAN"
"1608","Refugee","PU-AMI","Amman Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","indirect",1500,1705,"AMMAN"
"1611","Refugee","AVSI","Amman Governorate","Acces to Formal Education","Remedial Education","EDUCATION","direct",19441,1705,"AMMAN"
"1617","Refugee","MEDAIR","Amman Governorate","Essential Primary Health Care","IYCF practices promoted","HEALTH","direct",57500,1705,"AMMAN"
"1620","Refugee","IRD","Amman Governorate","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",64500,1705,"AMMAN"
"1627","Refugee","CARE","Amman Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1050000,1705,"AMMAN"
"1630","Refugee","PU-AMI","Amman Governorate","Essential Primary Health Care","SGBV clinical services","HEALTH","indirect",8750,1705,"AMMAN"
"1639","Refugee","SC Jordan","Amman Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",32933,1705,"AMMAN"
"1648","Refugee","JHAS","Amman Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",70000,1705,"AMMAN"
"1654","Refugee","World Relief Germany","Amman Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",3e+05,1705,"AMMAN"
"1655","Refugee","AVSI","Amman Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",13833,1705,"AMMAN"
"1664","Refugee","PU-AMI","Amman Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","indirect",50000,1705,"AMMAN"
"1669","Refugee","Caritas","Amman Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",144305,1705,"AMMAN"
"1670","Refugee","UNHCR","Amman Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",5371863,1705,"AMMAN"
"1680","Refugee","PU-AMI","Amman Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","indirect",69375,1705,"AMMAN"
"1703","Refugee","Caritas","Amman Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",6356,1705,"AMMAN"
"1704","Refugee","Caritas","Amman Governorate","EarlyChildhood","KG facilitators recruited","EDUCATION","direct",61694.744,1705,"AMMAN"
"1718","Refugee","AVSI","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",65442,1705,"AMMAN"
"1740","Refugee","NRC","Amman Governorate","Complete Housing Units","Increase no. of shelters in urban/r","SHELTER","direct",1050000,1705,"AMMAN"
"1754","Refugee","AVSI","Amman Governorate","SGBV","Community members engaged","PROTECTION","direct",4064,1705,"AMMAN"
"1761","Refugee","JHAS","Amman Governorate","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",30000,1705,"AMMAN"
"1763","Refugee","SC Jordan","Amman Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",114040,1705,"AMMAN"
"1770","Refugee","NRC","Amman Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",150000,1705,"AMMAN"
"1778","Refugee","Caritas","Amman Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",36899.5,1705,"AMMAN"
"1782","Refugee","MEDAIR","Amman Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",150000,1705,"AMMAN"
"1783","Refugee","NEF","Amman Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",71278,1705,"AMMAN"
"1806","Refugee","Caritas","Amman Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","direct",10169,1705,"AMMAN"
"1812","Refugee","Caritas","Amman Governorate","EarlyChildhood","Parent outreach","EDUCATION","direct",1117,1705,"AMMAN"
"1814","Refugee","CARE","Amman Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",60000,1705,"AMMAN"
"1841","Refugee","WarChild UK","Amman Governorate","Alternative Education","Informal Education","EDUCATION","direct",143000,1705,"AMMAN"
"1848","Refugee","Caritas","Amman Governorate","Alternative Education","Informal Education","EDUCATION","direct",559208.72,1705,"AMMAN"
"1857","Refugee","IRD","Amman Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","",87500,1705,"AMMAN"
"1865","Refugee","PU-AMI","Amman Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","indirect",90600,1705,"AMMAN"
"1868","Refugee","IRD","Amman Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",1e+05,1705,"AMMAN"
"1870","Refugee","PU-AMI","Amman Governorate","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","indirect",75000,1705,"AMMAN"
"1889","Refugee","UNHCR","Amman Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",581400,1705,"AMMAN"
"1901","Refugee","CVT","Amman Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",320000,1705,"AMMAN"
"1903","Refugee","Caritas","Amman Governorate","EarlyChildhood","Access to KG centres","EDUCATION","direct",195366.26,1705,"AMMAN"
"1914","Refugee","Caritas","Amman Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",39600,1705,"AMMAN"
"1927","Refugee","SC Jordan","Amman Governorate","SGBV","Capacity of Service Providers","PROTECTION","direct",32933,1705,"AMMAN"
"1929","Refugee","WVI","Amman Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",3900000,1705,"AMMAN"
"1931","Refugee","NRC","Amman Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",15000,1705,"AMMAN"
"1945","Refugee","PU-AMI","Amman Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","indirect",75000,1705,"AMMAN"
"1947","Refugee","WarChild UK","Amman Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",64000,1705,"AMMAN"
"1954","Refugee","UNHCR","Amman Governorate","Child Protection","Access Multi-Sector services","PROTECTION","direct",685506,1705,"AMMAN"
"1970","Refugee","SC Jordan","Amman Governorate","SGBV","Community members engaged","PROTECTION","direct",40249,1705,"AMMAN"
"1971","Refugee","NEF","Amman Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",10976,1705,"AMMAN"
"1991","Refugee","AVSI","Amman Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1666,1705,"AMMAN"
"1996","Refugee","Caritas","Aqaba City","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",3354.5,1703,"AL AQABAH"
"1997","Refugee","Caritas","Aqaba City","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",180084.75,1703,"AL AQABAH"
"2005","Refugee","Caritas","Aqaba City","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",43008.45,1703,"AL AQABAH"
"2018","Refugee","AVSI","Aqaba Governorate","Alternative Education","Informal Education","EDUCATION","direct",45363,1703,"AL AQABAH"
"2044","Refugee","AVSI","Aqaba Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",65442,1703,"AL AQABAH"
"2061","Refugee","AVSI","Aqaba Governorate","Acces to Formal Education","Remedial Education","EDUCATION","direct",19441,1703,"AL AQABAH"
"2071","Refugee","AVSI","Aqaba Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",13833,1703,"AL AQABAH"
"2084","Refugee","AVSI","Aqaba Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1666,1703,"AL AQABAH"
"2085","Refugee","IRD","Aqaba Governorate","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",10625,1703,"AL AQABAH"
"2103","Refugee","IRD","Aqaba Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",25000,1703,"AL AQABAH"
"2108","Refugee","UNHCR","Aqaba Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",55218,1703,"AL AQABAH"
"2109","Refugee","IRD","Aqaba Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",12500,1703,"AL AQABAH"
"2113","Refugee","UNHCR","Aqaba Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",232807,1703,"AL AQABAH"
"2126","Refugee","AVSI","Aqaba Governorate","SGBV","Community members engaged","PROTECTION","direct",4064,1703,"AL AQABAH"
"2130","Refugee","IR","Aqaba Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",9404.8,1703,"AL AQABAH"
"2134","Refugee","UNHCR","Aqaba Governorate","Child Protection","Access Multi-Sector services","PROTECTION","indirect",77900,1703,"AL AQABAH"
"2157","Refugee","IRD","Aqaba Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",21875,1703,"AL AQABAH"
"2179","Refugee","IMC","Ar-Ramtha City","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",15530,1707,"Irbid"
"2180","Refugee","IR","Ar-Ramtha City","Alternative Education","Informal Education","EDUCATION","indirect",30479.2,1707,"Irbid"
"2194","Refugee","IR","Ar-Ramtha City","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",8061,1707,"Irbid"
"2198","Refugee","SC Jordan","Ar-Ramtha City","Alternative Education","Life Skills","EDUCATION","direct",30707,1707,"Irbid"
"2207","Refugee","IMC","Ar-Ramtha City","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",937,1707,"Irbid"
"2212","Refugee","JHAS","Ar-Ramtha City","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",25000,1707,"Irbid"
"2215","Refugee","JHAS","Ar-Ramtha City","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",30000,1707,"Irbid"
"2217","Refugee","SC Jordan","Ar-Ramtha City","Alternative Education","Informal Education","EDUCATION","direct",30707,1707,"Irbid"
"2238","Refugee","JHAS","Ar-Ramtha City","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",60000,1707,"Irbid"
"2248","Refugee","JHAS","Ar-Ramtha City","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","direct",41600,1707,"Irbid"
"2251","Refugee","IRD","As Salt City","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",12500,1702,"Balqa"
"2253","Refugee","IRD","As Salt City","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",25000,1702,"Balqa"
"2254","Refugee","IRD","As Salt City","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",20625,1702,"Balqa"
"2264","Refugee","MECI","As Salt City","Alternative Education","Informal Education","EDUCATION","direct",41667,1702,"Balqa"
"2276","Refugee","IRD","As Salt City","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",21875,1702,"Balqa"
"2286","Refugee","IOCC","As Salt City","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",324718,1702,"Balqa"
"2295","Refugee","MECI","As Salt City","Alternative Education","Life Skills","EDUCATION","direct",41667,1702,"Balqa"
"2296","Refugee","MECI","As Salt City","Alternative Education","Life Skills","EDUCATION","direct",41667,1702,"Balqa"
"2308","Refugee","MECI","As Salt City","Alternative Education","Informal Education","EDUCATION","direct",41667,1702,"Balqa"
"2316","Refugee","DRC","At Tafilah City","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","",68018,1706,"TAFILAH"
"2331","Refugee","IR","At Tafilah City","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",9404.8,1706,"TAFILAH"
"2352","Refugee","WVI","Azraq Camp","EarlyChildhood","Parent outreach","EDUCATION","direct",4000,1712,"Zarqa"
"2355","Refugee","UNHCR","Azraq Camp","Life Saving Basic Needs","New Arrival kits in Camps","BASIC NEEDS","indirect",75457,1712,"Zarqa"
"2356","Refugee","UNOPS","Azraq Camp","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",730000,1712,"Zarqa"
"2362","Refugee","UNHCR","Azraq Camp","Life Saving Basic Needs","New Arrival kits in Camps","BASIC NEEDS","indirect",3213624,1712,"Zarqa"
"2366","Refugee","NRC","Azraq Camp","Life Saving Basic Needs","Replenishment/ replacement kits","BASIC NEEDS","direct",3e+05,1712,"Zarqa"
"2370","Refugee","WVI","Azraq Camp","Life Saving Basic Needs","Replenishment/ replacement kits","BASIC NEEDS","direct",2e+05,1712,"Zarqa"
"2371","Refugee","WVI","Azraq Camp","Improve Food Access","School Feeding","FOOD/LIVELIHOOD","direct",291681.54,1712,"Zarqa"
"2389","Refugee","UNHCR","Azraq Camp","Life Saving Basic Needs","Replenishment/ replacement kits","BASIC NEEDS","indirect",115390,1712,"Zarqa"
"2392","Refugee","NRC","Azraq Camp","Life Saving Basic Needs","Winterization needs in Camps","BASIC NEEDS","direct",3e+05,1712,"Zarqa"
"2398","Refugee","CARE","Azraq Camp","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",140000,1712,"Zarqa"
"2406","Refugee","UNICEF","Azraq Camp","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1712,"Zarqa"
"2408","Refugee","SC Jordan","Azraq Camp","Life Saving Basic Needs","Winterization needs in Camps","BASIC NEEDS","direct",440575,1712,"Zarqa"
"2417","Refugee","UNHCR","Azraq Camp","Child Protection","Access Multi-Sector services","PROTECTION","indirect",475440,1712,"Zarqa"
"2418","Refugee","WVI","Azraq Camp","Alternative Education","Learning Opportunities in Camps","EDUCATION","direct",44881.57,1712,"Zarqa"
"2421","Refugee","NRC","Azraq Camp","Life Saving Basic Needs","New Arrival kits in Camps","BASIC NEEDS","direct",450000,1712,"Zarqa"
"2425","Refugee","UNHCR","Azraq Camp","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","indirect",75000,1712,"Zarqa"
"2428","Refugee","UNHCR","Azraq Camp","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","indirect",61867,1712,"Zarqa"
"2430","Refugee","ACTED","Azraq Camp","Promote Safe/Nutr/Diverse Food","Micro-Gardening","FOOD/LIVELIHOOD","direct",473278,1712,"Zarqa"
"2433","Refugee","WVI","Azraq Camp","Train Education Providers","Train Service Providers","EDUCATION","direct",6000,1712,"Zarqa"
"2437","Refugee","WVI","Azraq Camp","EarlyChildhood","Access to KG centres","EDUCATION","direct",5000,1712,"Zarqa"
"2440","Refugee","NRC","Azraq Camp","Train Education Providers","Community Trained","EDUCATION","direct",15000,1712,"Zarqa"
"2446","Refugee","WVI","Azraq Camp","EarlyChildhood","KG facilitators recruited","EDUCATION","indirect",81600,1712,"Zarqa"
"2447","Refugee","UNICEF","Azraq Camp","Access to Water in Camps","Sustainable Infrastructure","WASH ","indirect",1957500,1712,"Zarqa"
"2453","Refugee","NRC","Azraq Camp","Alternative Education","Informal Education","EDUCATION","direct",360000,1712,"Zarqa"
"2465","Refugee","UNHCR","Azraq Camp","Life Saving Basic Needs","Winterization needs in Camps","BASIC NEEDS","indirect",316186,1712,"Zarqa"
"2470","Refugee","WVI","Azraq Camp","Improve Food Access","School Feeding","FOOD/LIVELIHOOD","direct",2e+05,1712,"Zarqa"
"2473","Refugee","UNHCR","Azraq Camp","Refugee Rights Respected"," Civil Status Documentation","PROTECTION","indirect",50000,1712,"Zarqa"
"2480","Refugee","UNHCR","Azraq Camp","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",68928,1712,"Zarqa"
"2489","Refugee","CARE","Azraq Camp","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",250000,1712,"Zarqa"
