"","Governorate","sector","activity","indicatorName","Partner","Area","Refugee.Camps","End","Total","Objective","Sector","Output","Implementation","RegionCODE","Area2","units"
"100","Amman","BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind","RES[2.1.3]Basic Needs/Zakat for JOR","Budget Requirement for 2016","CARE","Amman Governorate",,"2016-01",105000,"Expand NAF, MOSD, ZAKAT, cash and in-kin","BASIC NEEDS","Basic Needs/Zakat for JOR","direct",1705,"AMMAN","USD $"
"101","Amman","JUS[RES2.1]Efficiency of Justice services","[RES2.1.2]Capaciy of Supreme/Sharia courts","Budget Requirement for 2016","UNWOMEN","Amman Governorate",,"2016-01",70000,"Efficiency of Justice services","JUSTICE","Capaciy of Supreme/Sharia courts","direct",1705,"AMMAN","USD $"
"102","Amman","JUS[RES2.2]Improved access to legal services","[RES2.2.1]National Legal Aid System","Budget Requirement for 2016","UNWOMEN","Amman Governorate",,"2016-01",50000,"Improved access to legal services","JUSTICE","National Legal Aid System","direct",1705,"AMMAN","USD $"
"103","Amman","ENG[RES1.2]RE&EE Solutions","[RES1.2.2]PV panel systems","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","NRC","Amman Governorate",,"2016-01",22,"RE&EE Solutions","ENERGY","PV panel systems","direct",1705,"AMMAN","%"
"104","Amman","ENG[RES1.1]Energy Efficiency","[RES1.1.3]Awarenesss events","Budget Requirement for 2016","NRC","Amman Governorate",,"2016-01",1412,"Energy Efficiency","ENERGY","Awarenesss events","direct",1705,"AMMAN","USD $"
"105","Amman","PROT[RES1.2]Child Protection for JOR","[RES1.2.4]Comm. Based CP systems","Budget Requirement for 2016","SCI","Amman Governorate",,"2016-01",767150,"Child Protection for JOR","PROTECTION","Comm. Based CP systems","direct",1705,"AMMAN","USD $"
"106","Amman","JUS[RES2.2]Improved access to legal services","[RES2.2.3]Legal Awareness","# WOMEN provided with legal awareness","OXFAM","Amman Governorate",,"2016-01",5559,"Improved access to legal services","JUSTICE","Legal Awareness","direct",1705,"AMMAN","# women"
"107","Amman","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","# of microbusinesses established","NEF","Amman Governorate",,"2016-01",450,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up",,1705,"AMMAN","#"
"108","Amman","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.2] Social Tensions Projects JOR","# of MEN_IN_HOST_COMMUNITY participating in projects aimed at reducing social tensions","NRC","Amman Governorate",,"2016-01",675,"Reduce Social Tensions JOR","PROTECTION"," Social Tensions Projects JOR","direct",1705,"AMMAN","# men"
"109","Amman","ENG[RES1.2]RE&EE Solutions","[RES1.2.3]Solar Water heaters","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","NRC","Amman Governorate",,"2016-01",7,"RE&EE Solutions","ENERGY","Solar Water heaters","direct",1705,"AMMAN","%"
"110","Amman","HLTH[RES3.1]Community Interventions","[RES3.1.2]Comm Rehab services","# of community workers trained in the identification and referral of mental health cases","PU-AMI","Amman Governorate",,"2016-01",4,"Community Interventions","HEALTH","Comm Rehab services","indirect",1705,"AMMAN","#"
"111","Amman","ENG[RES1.2]RE&EE Solutions","[RES1.2.2]PV panel systems","# of households/ institutaions where PV are installed","NRC","Amman Governorate",,"2016-01",36,"RE&EE Solutions","ENERGY","PV panel systems","direct",1705,"AMMAN","# HH"
"112","Amman","JUS[RES2.2]Improved access to legal services","[RES2.2.2]Legal Aid Services","Budget Requirement for 2016","UNWOMEN","Amman Governorate",,"2016-01",75000,"Improved access to legal services","JUSTICE","Legal Aid Services","direct",1705,"AMMAN","USD $"
"113","Amman","EDU[RES2.1]Teacher Training JOR","[RES2.1.1]Induction Training","Budget Requirement for 2016","AVSI","Amman Governorate",,"2016-01",480,"Teacher Training JOR","EDUCATION","Induction Training","direct",1705,"AMMAN","USD $"
"114","Amman","HLTH[RES4.1]Nat.Health System Capacity","[RES4.1.2]Human resources strengthened","% already funded? Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded) *","PU-AMI","Amman Governorate",,"2016-01",0,"Nat.Health System Capacity","HEALTH","Human resources strengthened","indirect",1705,"AMMAN","%"
"115","Amman","BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind","RES[2.1.3]Basic Needs/Zakat for JOR","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","CARE","Amman Governorate",,"2016-01",100,"Expand NAF, MOSD, ZAKAT, cash and in-kin","BASIC NEEDS","Basic Needs/Zakat for JOR","direct",1705,"AMMAN","%"
"116","Amman","HLTH[RES4.1]Nat.Health System Capacity","[RES4.1.2]Human resources strengthened","% already funded? Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded) *","PU-AMI","Amman Governorate",,"2016-01",0,"Nat.Health System Capacity","HEALTH","Human resources strengthened","indirect",1705,"AMMAN","%"
"117","Amman","JUS[RES2.1]Efficiency of Justice services","[RES2.1.1]Capacity of MoJ/Courts","Budget Requirement for 2016","UNWOMEN","Amman Governorate",,"2016-01",20000,"Efficiency of Justice services","JUSTICE","Capacity of MoJ/Courts","direct",1705,"AMMAN","USD $"
"118","Amman","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","# of MEN supported to start businesses","NEF","Amman Governorate",,"2016-01",0,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up",,1705,"AMMAN","# men"
"119","Amman","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","NEF","Amman Governorate",,"2016-01",0,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up",,1705,"AMMAN","%"
"120","Amman","HLTH[RES1.1]Primary Health Care","[RES1.1.1]NCDs","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","PU-AMI","Amman Governorate",,"2016-01",0,"Primary Health Care","HEALTH","NCDs","indirect",1705,"AMMAN","%"
"121","Amman","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.2] Social Tensions Projects JOR","# of GIRLS _IN_HOST_COMMUNITY participating in projects aimed at reducing social tensions","NRC","Amman Governorate",,"2016-01",75,"Reduce Social Tensions JOR","PROTECTION"," Social Tensions Projects JOR","direct",1705,"AMMAN","# girls"
"122","Amman","JUS[RES2.1]Efficiency of Justice services","[RES2.1.5]ADR services","#  ADR sessions provided to WGBM by Shara'ia and statutory courts","OXFAM","Amman Governorate",,"2016-01",120,"Efficiency of Justice services","JUSTICE","ADR services","direct",1705,"AMMAN","#"
"123","Amman","PROT[RES1.1]SGBV for JOR","[RES1.1.2]Multi-sector for JOR","# of WOMEN_IN_HOST_COMMUNITY survivors of SGBV who access case management and multisectoral services including through shelter","CARE","Amman Governorate",,"2016-01",183,"SGBV for JOR","PROTECTION","Multi-sector for JOR","direct",1705,"AMMAN","# women"
"124","Amman","EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","# of children and youth MALE benefiting  from alternative education service such as non-formal education","SCI","Amman Governorate",,"2016-01",320,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1705,"AMMAN","# male"
"125","Amman","JUS[RES2.1]Efficiency of Justice services","[RES2.1.5]ADR services","Budget Requirement for 2016","UNWOMEN","Amman Governorate",,"2016-01",60000,"Efficiency of Justice services","JUSTICE","ADR services","direct",1705,"AMMAN","USD $"
"126","Amman","JUS[RES2.1]Efficiency of Justice services","[RES2.1.5]ADR services","#  ADR sessions provided to WGBM by Shara'ia and statutory courts","UNWOMEN","Amman Governorate",,"2016-01",1,"Efficiency of Justice services","JUSTICE","ADR services","direct",1705,"AMMAN","#"
"127","Amman","ENG[RES1.2]RE&EE Solutions","[RES1.2.3]Solar Water heaters","Budget Requirement for 2016","NRC","Amman Governorate",,"2016-01",165254,"RE&EE Solutions","ENERGY","Solar Water heaters","direct",1705,"AMMAN","USD $"
"128","Amman","JUS[RES2.2]Improved access to legal services","[RES2.2.1]National Legal Aid System","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNWOMEN","Amman Governorate",,"2016-01",0,"Improved access to legal services","JUSTICE","National Legal Aid System","direct",1705,"AMMAN","%"
"129","Amman","EDU[RES3.2]Formal Educ. for JOR","[RES3.2.1]Constr. Schools","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","WVI","Amman Governorate",,"2015-10",100,"Formal Educ. for JOR","EDUCATION","Constr. Schools","direct",1705,"AMMAN","%"
"130","Amman","HLTH[RES4.1]Nat.Health System Capacity","[RES4.1.2]Human resources strengthened","# of health providers trained and recruited in sub-specialties","PU-AMI","Amman Governorate",,"2016-01",2,"Nat.Health System Capacity","HEALTH","Human resources strengthened","indirect",1705,"AMMAN","#"
"131","Amman","EDU[RES3.1]KG for JOR","[RES3.1.1]KG teachers trained on ECE","Training of Trainers to deliver ECE curriculum was conducted by the In-service training institute","WVI","Amman Governorate",,"2015-10",4,"KG for JOR","EDUCATION","KG teachers trained on ECE",,1705,"AMMAN","#"
"132","Amman","ENG[RES1.1]Energy Efficiency","[RES1.1.3]Awarenesss events","# of households targeted with programmes and events on the benefit of energy saving practices","NRC","Amman Governorate",,"2016-01",50,"Energy Efficiency","ENERGY","Awarenesss events","direct",1705,"AMMAN","# HH"
"133","Amman","JUS[RES2.2]Improved access to legal services","[RES2.2.3]Legal Awareness","# MEN provided with legal awareness","OXFAM","Amman Governorate",,"2016-01",4770,"Improved access to legal services","JUSTICE","Legal Awareness","direct",1705,"AMMAN","# men"
"134","Amman","EDU[RES2.1]Teacher Training JOR","[RES2.1.2]In-Service Training","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","KnK","Amman Governorate",,"2016-01",100,"Teacher Training JOR","EDUCATION","In-Service Training","direct",1705,"AMMAN","%"
"135","Amman","JUS[RES2.1]Efficiency of Justice services","[RES2.1.2]Capaciy of Supreme/Sharia courts","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNWOMEN","Amman Governorate",,"2016-01",0,"Efficiency of Justice services","JUSTICE","Capaciy of Supreme/Sharia courts","direct",1705,"AMMAN","%"
"136","Amman","HLTH[RES4.1]Nat.Health System Capacity","[RES4.1.2]Human resources strengthened","budget requirement for 2016","PU-AMI","Amman Governorate",,"2016-01",1250,"Nat.Health System Capacity","HEALTH","Human resources strengthened","indirect",1705,"AMMAN","USD $"
"137","Amman","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.1]Community Multisector Prot","# of BOYS_IN_HOST_COMMUNITY participating in information sessions or receiving information about services","NRC","Amman Governorate",,"2016-01",0,"Reduce Social Tensions JOR","PROTECTION","Community Multisector Prot","direct",1705,"AMMAN","# boys"
"138","Amman","EDU[RES3.2]Formal Educ. for JOR","[RES3.2.1]Constr. Schools","# of newly construtced schools","WVI","Amman Governorate",,"2015-10",0,"Formal Educ. for JOR","EDUCATION","Constr. Schools","direct",1705,"AMMAN","#"
"139","Amman","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Govt Capacity","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","NRC","Amman Governorate",,"2016-01",0,"Reduce Social Tensions JOR","PROTECTION","Govt Capacity",,1705,"AMMAN","%"
"140","Amman","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.1]Community Multisector Prot","# of GIRLS_IN_HOST_COMMUNITY participating in information sessions or receiving information about services","NRC","Amman Governorate",,"2016-01",0,"Reduce Social Tensions JOR","PROTECTION","Community Multisector Prot","direct",1705,"AMMAN","# girls"
"141","Amman","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Govt Capacity","Budget Requirement for 2016","NRC","Amman Governorate",,"2016-01",75000,"Reduce Social Tensions JOR","PROTECTION","Govt Capacity",,1705,"AMMAN","USD $"
"142","Amman","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.2] Social Tensions Projects JOR","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","NRC","Amman Governorate",,"2016-01",0,"Reduce Social Tensions JOR","PROTECTION"," Social Tensions Projects JOR","direct",1705,"AMMAN","%"
"143","Amman","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.2] Social Tensions Projects JOR","Budget Requirement for 2016","NRC","Amman Governorate",,"2016-01",3e+05,"Reduce Social Tensions JOR","PROTECTION"," Social Tensions Projects JOR","direct",1705,"AMMAN","USD $"
"144","Amman","EDU[RES3.2]Formal Educ. for JOR","[RES3.2.1]Constr. Schools","Budget Requirement for 2016","WVI","Amman Governorate",,"2015-10",212799.26,"Formal Educ. for JOR","EDUCATION","Constr. Schools","direct",1705,"AMMAN","USD $"
"145","Amman","EDU[RES2.1]Teacher Training JOR","[RES2.1.4]Community Training","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","WVI","Amman Governorate",,"2015-10",100,"Teacher Training JOR","EDUCATION","Community Training","direct",1705,"AMMAN","%"
"146","Amman","PROT[RES1.2]Child Protection for JOR","[RES1.2.4]Comm. Based CP systems","# of GIRLS_IN_HOST_COMMUNITY at risk provided with multi-sectoral services (including children without parenta care, child labour, children experiencing violence at home and at school and children with disabilties)","SCI","Amman Governorate",,"2016-01",700,"Child Protection for JOR","PROTECTION","Comm. Based CP systems","direct",1705,"AMMAN","# girls"
"147","Amman","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.3]Govt Capacity","# of WGBM trained on community mobilization and engagement (disaggregated by GoJ/CBOs)","NRC","Amman Governorate",,"2016-01",150,"Reduce Social Tensions JOR","PROTECTION","Govt Capacity",,1705,"AMMAN","WGBM HOST"
"148","Amman","HLTH[RES1.1]Primary Health Care","[RES1.1.1]NCDs","Budget Requirement for 2016","PU-AMI","Amman Governorate",,"2016-01",1250,"Primary Health Care","HEALTH","NCDs","indirect",1705,"AMMAN","USD $"
"149","Amman","EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","Budget Requirement for 2016","SCI","Amman Governorate",,"2016-01",767150,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1705,"AMMAN","USD $"
"150","Amman","JUS[RES2.2]Improved access to legal services","[RES2.2.2]Legal Aid Services","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNWOMEN","Amman Governorate",,"2016-01",0,"Improved access to legal services","JUSTICE","Legal Aid Services","direct",1705,"AMMAN","%"
"151","Amman","HLTH[RES4.1]Nat.Health System Capacity","[RES4.1.3]Medical Equip/Supplies","% already funded? Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded) *","PU-AMI","Amman Governorate",,"2016-01",0,"Nat.Health System Capacity","HEALTH","Medical Equip/Supplies","indirect",1705,"AMMAN","%"
"152","Amman","JUS[RES2.1]Efficiency of Justice services","[RES2.1.4]Enhanced info exchange","Budget Requirement for 2016","UNWOMEN","Amman Governorate",,"2016-01",50000,"Efficiency of Justice services","JUSTICE","Enhanced info exchange","direct",1705,"AMMAN","USD $"
"153","Amman","FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.2]Job Matching/Career Guidance","Budget Requirement for 2016","UNWOMEN","Amman Governorate",,"2016-01",512836.25,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Job Matching/Career Guidance","direct",1705,"AMMAN","USD $"
"154","Amman","JUS[RES2.1]Efficiency of Justice services","[RES2.1.5]ADR services","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNWOMEN","Amman Governorate",,"2016-01",0,"Efficiency of Justice services","JUSTICE","ADR services","direct",1705,"AMMAN","%"
"155","Amman","PROT[RES1.3]Reduce Social Tensions JOR","[RES1.3.2] Social Tensions Projects JOR","# of WOMEN _IN_HOST_COMMUNITY participating in projects aimed at reducing social tensions","NRC","Amman Governorate",,"2016-01",675,"Reduce Social Tensions JOR","PROTECTION"," Social Tensions Projects JOR","direct",1705,"AMMAN","# women"
"156","Amman","EDU[RES3.2]Formal Educ. for JOR","[RES3.2.1]Constr. Schools","# of schools expanded withadditional classrooms equipped with furniture","WVI","Amman Governorate",,"2015-10",20,"Formal Educ. for JOR","EDUCATION","Constr. Schools","direct",1705,"AMMAN","#"
"157","Amman","JUS[RES2.1]Efficiency of Justice services","[RES2.1.2]Capaciy of Supreme/Sharia courts","# of Department and court staff (including judges, general court staff, reconciliation staff and Department staff) trained (including on child-sensitive and gender-sensitive procedures)","UNWOMEN","Amman Governorate",,"2016-01",60,"Efficiency of Justice services","JUSTICE","Capaciy of Supreme/Sharia courts","direct",1705,"AMMAN","#"
