"","Governorate","sector","activity","Partner","Area","Refugee.Camps","End","Total","Objective","Sector","Output","Implementation","RegionCODE","Area2","units"
"115","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Mercy Corps","Ajlun Governorate",,"2016-01",408,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"116","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","OXFAM","Ajlun Governorate",,"2016-01",39,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1701,"AJLOUN","# women"
"117","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Mercy Corps","Ajlun Governorate",,"2016-01",28,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"118","Ajlun","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.6]Mental Health Services (primary)","IMC","Ajlun Governorate",,"2016-01",75,"Essential Primary Health Care","HEALTH","Mental Health Services (primary)","direct",1701,"AJLOUN","%"
"119","Ajlun","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","APS","Ajlun Governorate",,"2016-01",144,"SGBV","PROTECTION","Community members engaged","direct",1701,"AJLOUN","# boys"
"120","Ajlun","PROT[REF1.1]Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","NRC","Ajlun Governorate",,"2016-01",260,"Refugee Rights Respected","PROTECTION"," Civil Status Documentation","direct",1701,"AJLOUN","# women"
"121","Ajlun","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","APS","Ajlun Governorate",,"2016-01",144,"SGBV","PROTECTION","Community members engaged","direct",1701,"AJLOUN","# men"
"122","Ajlun","PROT[REF1.4]Child Protection","[REF1.4.2]Advocacy and Knowledge Gen.","WVI","Ajlun Governorate",,"2014-04",3900000,"Child Protection","PROTECTION","Advocacy and Knowledge Gen.","direct",1701,"AJLOUN","USD $"
"123","Ajlun","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","UNFPA","Ajlun Governorate",,"2016-01",0,"Essential Primary Health Care","HEALTH","Reproductive Health Services","indirect",1701,"AJLOUN","%"
"124","Ajlun","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","UNICEF","Ajlun Governorate",,"2016-01",2875,"Hygiene in Urban","WASH ","Hygiene promotion","indirect",1701,"AJLOUN","# of men"
"125","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Mercy Corps","Ajlun Governorate",,"2016-01",66,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","# FHH"
"126","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ICMC","Ajlun Governorate",,"2016-01",15,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"127","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ICMC","Ajlun Governorate",,"2016-01",12546,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1701,"AJLOUN","USD $"
"128","Ajlun","EDU[REF3.3]Alternative Education","[REF3.3.2]Life Skills","WVI","Ajlun Governorate",,"2014-04",3900000,"Alternative Education","EDUCATION","Life Skills","direct",1701,"AJLOUN","USD $"
"129","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","ICMC","Ajlun Governorate",,"2016-01",68,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","# girls"
"130","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","ACF","Ajlun Governorate",,"2016-09",61,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","# women"
"131","Ajlun","PROT[REF1.4]Child Protection","[REF1.4.4]Access Multi-Sector services","UNHCR","Ajlun Governorate",,"2016-01",0,"Child Protection","PROTECTION","Access Multi-Sector services","indirect",1701,"AJLOUN","%"
"132","Ajlun","WASH [REF2.2]Sanitation in Urban","[REF2.2.1]Sanitation improv. In urban","UNICEF","Ajlun Governorate",,"2016-01",175,"Sanitation in Urban","WASH ","Sanitation improv. In urban","indirect",1701,"AJLOUN","# of girls"
"133","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","ICMC","Ajlun Governorate",,"2016-01",15,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","# FHH"
"134","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Mercy Corps","Ajlun Governorate",,"2016-01",175,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"135","Ajlun","SHLT[REF2.1]Cash for Rent","[REF2.1.1]Cash for Rent","ICMC","Ajlun Governorate",,"2016-01",33,"Cash for Rent","SHELTER","Cash for Rent","direct",1701,"AJLOUN","# men"
"136","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Mercy Corps","Ajlun Governorate",,"2016-01",416,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","# boys"
"137","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","WVI","Ajlun Governorate",,"2014-04",100,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","%"
"138","Ajlun","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","UNFPA","Ajlun Governorate",,"2016-01",4590,"Essential Primary Health Care","HEALTH","Reproductive Health Services","indirect",1701,"AJLOUN","#"
"139","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","Mercy Corps","Ajlun Governorate",,"2016-01",188,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1701,"AJLOUN","# boys"
"140","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","NRC","Ajlun Governorate",,"2016-01",42,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","# MHH"
"141","Ajlun","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.4]SGBV clinical services","APS","Ajlun Governorate",,"2016-01",240,"Essential Primary Health Care","HEALTH","SGBV clinical services","direct",1701,"AJLOUN","#"
"142","Ajlun","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.4]SGBV clinical services","APS","Ajlun Governorate",,"2016-01",18352,"Essential Primary Health Care","HEALTH","SGBV clinical services","direct",1701,"AJLOUN","$"
"143","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","Mercy Corps","Ajlun Governorate",,"2016-01",750000,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1701,"AJLOUN","USD $"
"144","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NRC","Ajlun Governorate",,"2016-01",50,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"145","Ajlun","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","APS","Ajlun Governorate",,"2016-01",156,"SGBV","PROTECTION","Community members engaged","direct",1701,"AJLOUN","# women"
"146","Ajlun","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","APS","Ajlun Governorate",,"2016-01",156,"SGBV","PROTECTION","Community members engaged","direct",1701,"AJLOUN","# women"
"147","Ajlun","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","APS","Ajlun Governorate",,"2016-01",156,"SGBV","PROTECTION","Community members engaged","direct",1701,"AJLOUN","# girls"
"148","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","WVI","Ajlun Governorate",,"2015-11",95,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","# FHH"
"149","Ajlun","EDU[REF3.2]Acces to Formal Education","[REF3.2.1]School renovation/equip","WVI","Ajlun Governorate",,"2014-04",8306.67,"Acces to Formal Education","EDUCATION","School renovation/equip","direct",1701,"AJLOUN","USD $"
"150","Ajlun","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.6]Mental Health Services (primary)","IMC","Ajlun Governorate",,"2016-01",15530,"Essential Primary Health Care","HEALTH","Mental Health Services (primary)","direct",1701,"AJLOUN","$"
"151","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Mercy Corps","Ajlun Governorate",,"2016-01",266,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","# MHH"
"152","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NRC","Ajlun Governorate",,"2016-01",275,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1701,"AJLOUN","# women"
"153","Ajlun","EDU[REF3.3]Alternative Education","[REF3.3.2]Life Skills","WVI","Ajlun Governorate",,"2014-04",100,"Alternative Education","EDUCATION","Life Skills","direct",1701,"AJLOUN","%"
"154","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","Mercy Corps","Ajlun Governorate",,"2016-01",188,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1701,"AJLOUN","# girls"
"155","Ajlun","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.4]SGBV clinical services","APS","Ajlun Governorate",,"2016-01",560,"Essential Primary Health Care","HEALTH","SGBV clinical services","direct",1701,"AJLOUN","#"
"156","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","ICMC","Ajlun Governorate",,"2016-01",73,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","# boys"
"157","Ajlun","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","APS","Ajlun Governorate",,"2016-01",100,"SGBV","PROTECTION","Community members engaged","direct",1701,"AJLOUN","%"
"158","Ajlun","WASH [REF2.2]Sanitation in Urban","[REF2.2.1]Sanitation improv. In urban","UNICEF","Ajlun Governorate",,"2016-01",189,"Sanitation in Urban","WASH ","Sanitation improv. In urban","indirect",1701,"AJLOUN","# of boys"
"159","Ajlun","PROT[REF1.4]Child Protection","[REF1.4.1]Child Protection systems","WVI","Ajlun Governorate",,"2014-04",91442.5,"Child Protection","PROTECTION","Child Protection systems","direct",1701,"AJLOUN","USD $"
"160","Ajlun","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","ACF","Ajlun Governorate",,"2016-03",15000,"Essential Primary Health Care","HEALTH","IYCF practices promoted","direct",1701,"AJLOUN","$"
"161","Ajlun","PROT[REF1.1]Refugee Rights Respected","[REF1.1.3] Civil Status Documentation","NRC","Ajlun Governorate",,"2016-01",0,"Refugee Rights Respected","PROTECTION"," Civil Status Documentation","direct",1701,"AJLOUN","# women"
"162","Ajlun","EDU[REF3.3]Alternative Education","[REF3.3.1]Informal Education","WVI","Ajlun Governorate",,"2014-04",100,"Alternative Education","EDUCATION","Informal Education",,1701,"AJLOUN","%"
"163","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","WVI","Ajlun Governorate",,"2014-04",250,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"164","Ajlun","SHLT[REF2.2]Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","NRC","Ajlun Governorate",,"2016-01",1050000,"Complete Housing Units","SHELTER","Increase no. of shelters in urban/r","direct",1701,"AJLOUN","USD $"
"165","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","UNHCR","Ajlun Governorate",,"2016-11",506,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","# MHH"
"166","Ajlun","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","ICMC","Ajlun Governorate",,"2016-01",2,"Hygiene in Urban","WASH ","Hygiene promotion","direct",1701,"AJLOUN","# of girls"
"167","Ajlun","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","UNICEF","Ajlun Governorate",,"2016-01",3125,"Hygiene in Urban","WASH ","Hygiene promotion","indirect",1701,"AJLOUN","# of women"
"168","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","Mercy Corps","Ajlun Governorate",,"2016-01",20,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1701,"AJLOUN","# men"
"169","Ajlun","WASH [REF2.4]Services in Urban Sanitation","[REF2.4.1]Schools etc access sanitation","UNICEF","Ajlun Governorate",,"2016-01",138181.8,"Services in Urban Sanitation","WASH ","Schools etc access sanitation","indirect",1701,"AJLOUN","USD $"
"170","Ajlun","PROT[REF1.4]Child Protection","[REF1.4.4]Access Multi-Sector services","UNHCR","Ajlun Governorate",,"2016-01",55,"Child Protection","PROTECTION","Access Multi-Sector services","indirect",1701,"AJLOUN","# boys"
"171","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","ACF","Ajlun Governorate",,"2016-09",21,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","# FHH"
"172","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NRC","Ajlun Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1701,"AJLOUN","# boys"
"173","Ajlun","PROT[REF1.4]Child Protection","[REF1.4.1]Child Protection systems","WVI","Ajlun Governorate",,"2014-04",100,"Child Protection","PROTECTION","Child Protection systems","direct",1701,"AJLOUN","%"
"174","Ajlun","WASH [REF2.2]Sanitation in Urban","[REF2.2.1]Sanitation improv. In urban","UNICEF","Ajlun Governorate",,"2016-01",175,"Sanitation in Urban","WASH ","Sanitation improv. In urban","indirect",1701,"AJLOUN","# of women"
"175","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","WVI","Ajlun Governorate",,"2015-11",95,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","# MHH"
"176","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ICMC","Ajlun Governorate",,"2016-01",3,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"177","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","WVI","Ajlun Governorate",,"2014-04",500,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"178","Ajlun","WASH [REF1.4]Services in urban access to water","[REF1.4.1]Schools etc access Water","UNICEF","Ajlun Governorate",,"2016-01",0,"Services in urban access to water","WASH ","Schools etc access Water","indirect",1701,"AJLOUN","%"
"179","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","UNHCR","Ajlun Governorate",,"2016-11",666,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","# men"
"180","Ajlun","PROT[REF1.3]SGBV","[REF.1.3.2]Acess to multi-sector services","APS","Ajlun Governorate",,"2016-01",25557,"SGBV","PROTECTION","Acess to multi-sector services","direct",1701,"AJLOUN","USD $"
"181","Ajlun","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","UNFPA","Ajlun Governorate",,"2016-01",106,"Essential Primary Health Care","HEALTH","Reproductive Health Services","indirect",1701,"AJLOUN","#"
"182","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ICMC","Ajlun Governorate",,"2016-01",25000,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","$"
"183","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NRC","Ajlun Governorate",,"2016-01",275,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1701,"AJLOUN","# boys"
"184","Ajlun","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","APS","Ajlun Governorate",,"2016-01",95353,"SGBV","PROTECTION","Community members engaged","direct",1701,"AJLOUN","USD $"
"185","Ajlun","PROT[REF1.4]Child Protection","[REF1.4.4]Access Multi-Sector services","UNHCR","Ajlun Governorate",,"2016-01",20,"Child Protection","PROTECTION","Access Multi-Sector services","indirect",1701,"AJLOUN","# BIAs"
"186","Ajlun","PROT[REF1.4]Child Protection","[REF1.4.4]Access Multi-Sector services","UNHCR","Ajlun Governorate",,"2016-01",0,"Child Protection","PROTECTION","Access Multi-Sector services","indirect",1701,"AJLOUN","# girls"
"187","Ajlun","SHLT[REF2.1]Cash for Rent","[REF2.1.1]Cash for Rent","ICMC","Ajlun Governorate",,"2016-01",37,"Cash for Rent","SHELTER","Cash for Rent","direct",1701,"AJLOUN","# HH"
"188","Ajlun","EDU[REF2.1]Train Education Providers","[REF2.1.2]Community Trained","WVI","Ajlun Governorate",,"2015-04",20,"Train Education Providers","EDUCATION","Community Trained","direct",1701,"AJLOUN","#"
"189","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","WVI","Ajlun Governorate",,"2014-04",500,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"190","Ajlun","WASH [REF2.2]Sanitation in Urban","[REF2.2.1]Sanitation improv. In urban","UNICEF","Ajlun Governorate",,"2016-01",112222,"Sanitation in Urban","WASH ","Sanitation improv. In urban","indirect",1701,"AJLOUN","USD $"
"191","Ajlun","SHLT[REF2.3]Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","NRC","Ajlun Governorate",,"2016-01",3e+05,"Upgrade Housing Units","SHELTER","Upgrade Housing urban/rural","direct",1701,"AJLOUN","USD $"
"192","Ajlun","SHLT[REF2.2]Complete Housing Units","[REF2.2.2]Increase no. of shelters in urban/r","NRC","Ajlun Governorate",,"2016-01",18,"Complete Housing Units","SHELTER","Increase no. of shelters in urban/r","direct",1701,"AJLOUN","%"
"193","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ICMC","Ajlun Governorate",,"2016-01",1,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"194","Ajlun","PROT[REF1.4]Child Protection","[REF1.4.3]Community-Based Mechnms.","WVI","Ajlun Governorate",,"2014-04",390000,"Child Protection","PROTECTION","Community-Based Mechnms.","direct",1701,"AJLOUN","USD $"
"195","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","WVI","Ajlun Governorate",,"2015-11",0,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","%"
"196","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","UNHCR","Ajlun Governorate",,"2016-01",666,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1701,"AJLOUN","#"
"197","Ajlun","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NRC","Ajlun Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1701,"AJLOUN","# boys"
"198","Ajlun","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","NRC","Ajlun Governorate",,"2016-01",232,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1701,"AJLOUN","# boys"
"199","Ajlun","WASH [REF2.4]Services in Urban Sanitation","[REF2.4.1]Schools etc access sanitation","UNICEF","Ajlun Governorate",,"2016-01",9941,"Services in Urban Sanitation","WASH ","Schools etc access sanitation","indirect",1701,"AJLOUN","# of Benef"
