"","ActivityCategory","ActivityName","FormFieldType","Category","Name","Description","Units","AttributeValue","ReportingFrequency","LocationType","multipleAllowed","mandatory","sort"
"287","EDU[1]Access to Inclusive Education","[RES1.5]Youth benefit from higher education","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"372","EDU[1]Access to Inclusive Education","[RES1.5]Youth benefit from higher education","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"457","EDU[1]Access to Inclusive Education","[RES1.5]Youth benefit from higher education","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"542","EDU[1]Access to Inclusive Education","[RES1.5]Youth benefit from higher education","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"627","EDU[1]Access to Inclusive Education","[RES1.5]Youth benefit from higher education","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"712","EDU[1]Access to Inclusive Education","[RES1.5]Youth benefit from higher education","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"797","EDU[1]Access to Inclusive Education","[RES1.5]Youth benefit from higher education","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"882","EDU[1]Access to Inclusive Education","[RES1.5]Youth benefit from higher education","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"967","EDU[1]Access to Inclusive Education","[RES1.5]Youth benefit from higher education","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1052","EDU[1]Access to Inclusive Education","[RES1.5]Youth benefit from higher education","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1137","EDU[1]Access to Inclusive Education","[RES1.5]Youth benefit from higher education","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1222","EDU[1]Access to Inclusive Education","[RES1.5]Youth benefit from higher education","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1307","EDU[1]Access to Inclusive Education","[RES1.5]Youth benefit from higher education","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1443","EDU[1]Access to Inclusive Education","[RES1.5]Youth benefit from higher education","Indicator","Indicator","# of boys and girls who receive scholarship opportunities for higher education","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1444","EDU[1]Access to Inclusive Education","[RES1.5]Youth benefit from higher education","Indicator","Indicator","an additional indicator for higher education (to be defined)","","Yes=1/No=1","","Once","SyrRefRespRRP6","","",""
"33","EDU[2]Quality/Protective Learning Environs.","[REF2.1] PSS activities","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"118","EDU[2]Quality/Protective Learning Environs.","[REF2.1] PSS activities","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"203","EDU[2]Quality/Protective Learning Environs.","[REF2.1] PSS activities","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"288","EDU[2]Quality/Protective Learning Environs.","[REF2.1] PSS activities","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"373","EDU[2]Quality/Protective Learning Environs.","[REF2.1] PSS activities","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"458","EDU[2]Quality/Protective Learning Environs.","[REF2.1] PSS activities","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"543","EDU[2]Quality/Protective Learning Environs.","[REF2.1] PSS activities","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"628","EDU[2]Quality/Protective Learning Environs.","[REF2.1] PSS activities","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"713","EDU[2]Quality/Protective Learning Environs.","[REF2.1] PSS activities","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"798","EDU[2]Quality/Protective Learning Environs.","[REF2.1] PSS activities","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"883","EDU[2]Quality/Protective Learning Environs.","[REF2.1] PSS activities","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"968","EDU[2]Quality/Protective Learning Environs.","[REF2.1] PSS activities","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1053","EDU[2]Quality/Protective Learning Environs.","[REF2.1] PSS activities","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1138","EDU[2]Quality/Protective Learning Environs.","[REF2.1] PSS activities","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1223","EDU[2]Quality/Protective Learning Environs.","[REF2.1] PSS activities","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1308","EDU[2]Quality/Protective Learning Environs.","[REF2.1] PSS activities","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1445","EDU[2]Quality/Protective Learning Environs.","[REF2.1] PSS activities","Indicator","Indicator","# of boys and girls benefitting from psychosocial development course setting including extra-curricular activities, recreation activities and sports.","","# of benef.","","Once","SyrRefRespRRP6","","",""
"34","EDU[2]Quality/Protective Learning Environs.","[RES2.1]Training Edc. Service Providers","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"119","EDU[2]Quality/Protective Learning Environs.","[RES2.1]Training Edc. Service Providers","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"204","EDU[2]Quality/Protective Learning Environs.","[RES2.1]Training Edc. Service Providers","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"289","EDU[2]Quality/Protective Learning Environs.","[RES2.1]Training Edc. Service Providers","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"374","EDU[2]Quality/Protective Learning Environs.","[RES2.1]Training Edc. Service Providers","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"459","EDU[2]Quality/Protective Learning Environs.","[RES2.1]Training Edc. Service Providers","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"544","EDU[2]Quality/Protective Learning Environs.","[RES2.1]Training Edc. Service Providers","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"629","EDU[2]Quality/Protective Learning Environs.","[RES2.1]Training Edc. Service Providers","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"714","EDU[2]Quality/Protective Learning Environs.","[RES2.1]Training Edc. Service Providers","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"799","EDU[2]Quality/Protective Learning Environs.","[RES2.1]Training Edc. Service Providers","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"884","EDU[2]Quality/Protective Learning Environs.","[RES2.1]Training Edc. Service Providers","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"969","EDU[2]Quality/Protective Learning Environs.","[RES2.1]Training Edc. Service Providers","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1054","EDU[2]Quality/Protective Learning Environs.","[RES2.1]Training Edc. Service Providers","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1139","EDU[2]Quality/Protective Learning Environs.","[RES2.1]Training Edc. Service Providers","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1224","EDU[2]Quality/Protective Learning Environs.","[RES2.1]Training Edc. Service Providers","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1309","EDU[2]Quality/Protective Learning Environs.","[RES2.1]Training Edc. Service Providers","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1447","EDU[2]Quality/Protective Learning Environs.","[RES2.1]Training Edc. Service Providers","Indicator","Indicator","# of in-service teachers (male and female) and other education service providers trained (certified and non-certified education)","","# of staff","","Once","SyrRefRespRRP6","","",""
"1446","EDU[2]Quality/Protective Learning Environs.","[RES2.1]Training Edc. Service Providers","Indicator","Indicator","# of newly recruited teachers (pre-primary, primary and secondary; males and females) and other education service providers trained","","# of staff","","Once","SyrRefRespRRP6","","",""
"35","EDU[2]Quality/Protective Learning Environs.","[RES2.2]Essential Education Supplies","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"120","EDU[2]Quality/Protective Learning Environs.","[RES2.2]Essential Education Supplies","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"205","EDU[2]Quality/Protective Learning Environs.","[RES2.2]Essential Education Supplies","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"290","EDU[2]Quality/Protective Learning Environs.","[RES2.2]Essential Education Supplies","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"375","EDU[2]Quality/Protective Learning Environs.","[RES2.2]Essential Education Supplies","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"460","EDU[2]Quality/Protective Learning Environs.","[RES2.2]Essential Education Supplies","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"545","EDU[2]Quality/Protective Learning Environs.","[RES2.2]Essential Education Supplies","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"630","EDU[2]Quality/Protective Learning Environs.","[RES2.2]Essential Education Supplies","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"715","EDU[2]Quality/Protective Learning Environs.","[RES2.2]Essential Education Supplies","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"800","EDU[2]Quality/Protective Learning Environs.","[RES2.2]Essential Education Supplies","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"885","EDU[2]Quality/Protective Learning Environs.","[RES2.2]Essential Education Supplies","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"970","EDU[2]Quality/Protective Learning Environs.","[RES2.2]Essential Education Supplies","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1055","EDU[2]Quality/Protective Learning Environs.","[RES2.2]Essential Education Supplies","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1140","EDU[2]Quality/Protective Learning Environs.","[RES2.2]Essential Education Supplies","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1225","EDU[2]Quality/Protective Learning Environs.","[RES2.2]Essential Education Supplies","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1310","EDU[2]Quality/Protective Learning Environs.","[RES2.2]Essential Education Supplies","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
