"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"266","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","AMMAN","Women","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",209,"# of benef","Liwa Qasabat Amman","Center","Urban"
"269","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) in FHH receiving financial assistance","AMMAN","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",141,"# of benef","Amman Governorate","Center","Urban"
"271","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) participating in information sessions or receiving information about services","AMMAN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",109,"# of benef","Amman Governorate","Center","Host Community"
"273","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",1,"# of benef","Amman Governorate","Center","Urban"
"274","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","AMMAN","Women","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Urban"
"276","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","AMMAN","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",5,"# of benef","Amman Governorate","Center","Host Community"
"279","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","AMMAN","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",5,"# of benef","Amman Governorate","Center","Host Community"
"280","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","AMMAN","Women","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",3,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"281","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Girls (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Host Community"
"283","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance","AMMAN","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",30,"# of benef","Amman Governorate","Center","Urban"
"284","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Host Community Men (Age 18 and above) participating in information sessions or receiving information about services","AMMAN","Men","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"285","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3)","AMMAN","Men","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",3,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"288","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",109,"# of benef","Liwa Al Quaysmh","Center","Urban"
"289","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","AMMAN","Women","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",41,"# of benef","Liwa Sahab","Center","Urban"
"291","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Boys (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","AMMAN","Boys","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Urban"
"295","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","AMMAN","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",13,"# of benef","Amman Governorate","Center","Host Community"
"296","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) in MHH receiving financial assistance","AMMAN","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",298,"# of benef","Amman Governorate","Center","Urban"
"297","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Girls (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","AMMAN","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",2,"# of benef","Liwa Qasabat Amman","Center","Urban"
"298","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Boys (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","AMMAN","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",3,"# of benef","Liwa Qasabat Amman","Center","Urban"
"299","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) in FHH receiving financial assistance","AMMAN","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",150,"# of benef","Amman Governorate","Center","Urban"
"301","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","AMMAN","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",64,"# of benef","Amman Governorate","Center","Urban"
"303","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",99,"# of benef","Liwa Marka","Center","Urban"
"304","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services","AMMAN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",62,"# of benef","Amman Governorate","Center","Urban"
"307","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","Host Community Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","AMMAN","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",6,"# of benef","Amman Governorate","Center","Host Community"
"308","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Host Community Boys (Age 0-17) participating in information sessions or receiving information about services","AMMAN","Boys","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",7,"# of benef","Amman Governorate","Center","Host Community"
"309","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services","AMMAN","Girls","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5,"# of benef","Liwa Qasabat Amman","Center","Urban"
"310","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","AMMAN","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",78,"# of benef","Amman Governorate","Center","Urban"
"312","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",88,"# of benef","Liwa Al Quaysmh","Center","Urban"
"313","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3)","AMMAN","Men","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",6,"# of benef","Liwa Sahab","Center","Host Community"
"317","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","receiving assistive tools","Urban/Rural Syrian Girls (Age 0-17) receiving assistive tools","AMMAN","Girls","FPSC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5,"# of benef","Liwa Qasabat Amman","Center","Urban"
"319","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services","AMMAN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",56,"# of benef","Amman Governorate","Center","Urban"
"322","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","AMMAN","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",125,"# of benef","Amman Governorate","Center","Urban"
"324","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","AMMAN","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",13,"# of benef","Amman Governorate","Center","Urban"
